Index,UID,Term,alias_1,alias_2,alias_3,alias_4,alias_5,Definition,Title,Author,Year,Link,Combined,Annotations,text,categories_1,categories_2,categories_3
409,murphy_409,faller -wire,,,,,,"a horizontal wire extending the length of the mule carriage, devised to gfuide the }-arn on to the spindle and shape the winding of the cop.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Faller -Wire: a horizontal wire extending the length of the mule carriage, devised to gfuide the }-arn on to the spindle and shape the winding of the cop.",,"Faller -Wire: a horizontal wire extending the length of the mule carriage, devised to gfuide the }-arn on to the spindle and shape the winding of the cop.",textile machinery,,
410,murphy_410,fancy,,,,,,"a roller clothed with long wires g-eared above the doffer roller and in touch with the main cylinder, or swift, of the woollen carding engine, the points of the long wires loosening' the wool for the doffer.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Fancy: a roller clothed with long wires g-eared above the doffer roller and in touch with the main cylinder, or swift, of the woollen carding engine, the points of the long wires loosening' the wool for the doffer.",,"Fancy: a roller clothed with long wires g-eared above the doffer roller and in touch with the main cylinder, or swift, of the woollen carding engine, the points of the long wires loosening' the wool for the doffer.",textile machinery,,
412,murphy_412,fans,,,,,,"mechanical devices for creating air-currents, employed in many textile machines.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Fans: mechanical devices for creating air-currents, employed in many textile machines.",,"Fans: mechanical devices for creating air-currents, employed in many textile machines.",textile machinery,,
414,murphy_414,fashioning needle,,,,,,a pin taking loops from the bearded needles as required for widening or narrowing the work on the knitting machine.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Fashioning Needle: a pin taking loops from the bearded needles as required for widening or narrowing the work on the knitting machine.,,Fashioning Needle: a pin taking loops from the bearded needles as required for widening or narrowing the work on the knitting machine.,textile machinery,,
416,murphy_416,fast looms,,,,,,looms which run at a higher rate than sixty picks per minute in the woolweaving factory.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Fast Looms: looms which run at a higher rate than sixty picks per minute in the woolweaving factory.,,Fast Looms: looms which run at a higher rate than sixty picks per minute in the woolweaving factory.,textile machinery,,
418,murphy_418,fearnought,,,,,,"a machine consisting of spiked rollers revolving upon a spiked cylinder, for teasing and mixing wools preparatory to carding.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Fearnought: a machine consisting of spiked rollers revolving upon a spiked cylinder, for teasing and mixing wools preparatory to carding.",,"Fearnought: a machine consisting of spiked rollers revolving upon a spiked cylinder, for teasing and mixing wools preparatory to carding.",textile machinery,,
419,murphy_419,feed cloth,,,,,,the apron which carries fibres into a machine.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Feed Cloth: the apron which carries fibres into a machine.,,Feed Cloth: the apron which carries fibres into a machine.,textile machinery,,
420,murphy_420,feed lattice,,,,,,"an endless band of laths bearing loose fibres of cotton, wool, or flax into the carding or other machines.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Feed Lattice: an endless band of laths bearing loose fibres of cotton, wool, or flax into the carding or other machines.",,"Feed Lattice: an endless band of laths bearing loose fibres of cotton, wool, or flax into the carding or other machines.",textile machinery,textile fibres,
421,murphy_421,feed roller,,,,,,"any pair of rollers on carding, drawing, or spinning frames which carry forward the material into the machine.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Feed Roller: any pair of rollers on carding, drawing, or spinning frames which carry forward the material into the machine.",,"Feed Roller: any pair of rollers on carding, drawing, or spinning frames which carry forward the material into the machine.",textile machinery,,
422,murphy_422,feeler,,,,,,a finger-like plate on northrop and other automatic looms for detecting spent spools in the shuttles.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Feeler: a finger-like plate on northrop and other automatic looms for detecting spent spools in the shuttles.,,Feeler: a finger-like plate on northrop and other automatic looms for detecting spent spools in the shuttles.,textile machinery,,
430,murphy_430,filleting,,,,,,bands of card clothing.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Filleting: bands of card clothing.,,Filleting: bands of card clothing.,textile machinery,,
433,murphy_433,filling engine,,,,,,"the machine by which waste silks are disentangled, laid in even lines, and cut to size.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Filling Engine: the machine by which waste silks are disentangled, laid in even lines, and cut to size.",,"Filling Engine: the machine by which waste silks are disentangled, laid in even lines, and cut to size.",textile machinery,,
439,murphy_439,finisher card,,,,,,the last of the wool carding machines. the cotton finisher card is almost obsolete.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Finisher Card: the last of the wool carding machines. the cotton finisher card is almost obsolete.,,Finisher Card: the last of the wool carding machines. the cotton finisher card is almost obsolete.,textile machinery,,
445,murphy_445,flats,,,,,,"an endless band of card-clothed laths working over the upper surface of the cotton carding machine, and effectually smoothing and ranging the fibres.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Flats: an endless band of card-clothed laths working over the upper surface of the cotton carding machine, and effectually smoothing and ranging the fibres.",,"Flats: an endless band of card-clothed laths working over the upper surface of the cotton carding machine, and effectually smoothing and ranging the fibres.",textile machinery,,
447,murphy_447,flax brake,,,,,,the machine which separates the woody boon from the flax fibre.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Flax Brake: the machine which separates the woody boon from the flax fibre.,,Flax Brake: the machine which separates the woody boon from the flax fibre.,textile machinery,,
455,murphy_455,flyer,,,,,,"an inverted fork on the head of the spindle on the bobbin-and-fly frames, which guides the yarn on to the bobbin.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Flyer: an inverted fork on the head of the spindle on the bobbin-and-fly frames, which guides the yarn on to the bobbin.",,"Flyer: an inverted fork on the head of the spindle on the bobbin-and-fly frames, which guides the yarn on to the bobbin.",textile machinery,,
457,murphy_457,fly shuttle,,,,,,"invented by kay, of bury. the fly shuttle is driven across the loom by the blow of a picker.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Fly Shuttle: invented by kay, of bury. the fly shuttle is driven across the loom by the blow of a picker.",,"Fly Shuttle: invented by kay, of bury. the fly shuttle is driven across the loom by the blow of a picker.",textile machinery,,
459,murphy_459,forelock-hook,,,,,,"the winch in the whirl of the tackle block for twisting"" three rope yarns into a strand.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Forelock-Hook: the winch in the whirl of the tackle block for twisting"" three rope yarns into a strand.",,"Forelock-Hook: the winch in the whirl of the tackle block for twisting"" three rope yarns into a strand.",textile machinery,,
460,murphy_460,foretum,,,,,,the stationary part of the machine in the rope-walk system of spinning-.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Foretum: the stationary part of the machine in the rope-walk system of spinning-.,,Foretum: the stationary part of the machine in the rope-walk system of spinning-.,textile machinery,,
461,murphy_461,fork,,,,,,a two-pronged lever which encloses the drivingf belt and shifts it from loose to fast pulley ; the small pronged instrument acting as a stop-motion on the loom when the weft fails.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Fork: a two-pronged lever which encloses the drivingf belt and shifts it from loose to fast pulley ; the small pronged instrument acting as a stop-motion on the loom when the weft fails.,,Fork: a two-pronged lever which encloses the drivingf belt and shifts it from loose to fast pulley ; the small pronged instrument acting as a stop-motion on the loom when the weft fails.,textile machinery,,
465,murphy_465,frame,,,,,,the head of a loom batten ; the structure of any machine; a spinning or drawingframe; a knittingf frame.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Frame: the head of a loom batten ; the structure of any machine; a spinning or drawingframe; a knittingf frame.,,Frame: the head of a loom batten ; the structure of any machine; a spinning or drawingframe; a knittingf frame.,textile machinery,,
470,murphy_470,frizzing machine,,,,,,an appliance contrived for working the nap of woollen clullis into round knots to imitate chinchilla.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Frizzing Machine: an appliance contrived for working the nap of woollen clullis into round knots to imitate chinchilla.,,Frizzing Machine: an appliance contrived for working the nap of woollen clullis into round knots to imitate chinchilla.,textile machinery,,
471,murphy_471,front rollers,,,,,,those rollers in a drawing or spinning frame which deliver yarns to the spools.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Front Rollers: those rollers in a drawing or spinning frame which deliver yarns to the spools.,,Front Rollers: those rollers in a drawing or spinning frame which deliver yarns to the spools.,textile machinery,,
474,murphy_474,fulling machine,,,,,,of various makes. fulling machines chiefly consist of rollers which revolve and oscillate upon the cloths passing between them.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Fulling Machine: of various makes. fulling machines chiefly consist of rollers which revolve and oscillate upon the cloths passing between them.,,Fulling Machine: of various makes. fulling machines chiefly consist of rollers which revolve and oscillate upon the cloths passing between them.,textile machinery,,
475,murphy_475,fulling mill,,,,,,"a pair of heavy wooden mallets fixed in an iron frame above a trough in which the cloths are laid, the mallets beinglifted by cams on a tappet wheel and dropped, thus beating on the cloths.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Fulling Mill: a pair of heavy wooden mallets fixed in an iron frame above a trough in which the cloths are laid, the mallets beinglifted by cams on a tappet wheel and dropped, thus beating on the cloths.",,"Fulling Mill: a pair of heavy wooden mallets fixed in an iron frame above a trough in which the cloths are laid, the mallets beinglifted by cams on a tappet wheel and dropped, thus beating on the cloths.",textile machinery,,
485,murphy_485,gassing frame,,,,,,any form of frame in which the yarns or fabrics are passed in contact with jets of gas flame.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Gassing Frame: any form of frame in which the yarns or fabrics are passed in contact with jets of gas flame.,,Gassing Frame: any form of frame in which the yarns or fabrics are passed in contact with jets of gas flame.,textile machinery,,
486,murphy_486,gate,,,,,,a set of heald shafts ; the warp healded through the whole of the heald shafts on the loom.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Gate: a set of heald shafts ; the warp healded through the whole of the heald shafts on the loom.,,Gate: a set of heald shafts ; the warp healded through the whole of the heald shafts on the loom.,textile machinery,,
488,murphy_488,gig,,,,,,the teasle-covered cylinder by which the nap of wool fabrics is raised for cropping or brushing.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Gig: the teasle-covered cylinder by which the nap of wool fabrics is raised for cropping or brushing.,,Gig: the teasle-covered cylinder by which the nap of wool fabrics is raised for cropping or brushing.,textile machinery,,
489,murphy_489,gill frame,,,,,,a class of machines containing sets of gills variously operated.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Gill Frame: a class of machines containing sets of gills variously operated.,,Gill Frame: a class of machines containing sets of gills variously operated.,textile machinery,,
492,murphy_492,gin,,,,,,"a class of machines derived from eli whitney's saw-gin, for separating the seeds from the cotton fibre.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Gin: a class of machines derived from eli whitney's saw-gin, for separating the seeds from the cotton fibre.",,"Gin: a class of machines derived from eli whitney's saw-gin, for separating the seeds from the cotton fibre.",textile machinery,,
501,murphy_501,going part,,,,,,"the whole of the loom lathe, including batten, shuttle-boxes, reed, and other appliances.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Going Part: the whole of the loom lathe, including batten, shuttle-boxes, reed, and other appliances.",,"Going Part: the whole of the loom lathe, including batten, shuttle-boxes, reed, and other appliances.",textile machinery,,
508,murphy_508,grating,,,,,,the opening through which the weft fork operates.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Grating: the opening through which the weft fork operates.,,Grating: the opening through which the weft fork operates.,textile machinery,,
512,murphy_512,grid,,,,,,any set of bars forming the flooring or a division in a machine; the bars set to guide the hooks on a jacquard.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Grid: any set of bars forming the flooring or a division in a machine; the bars set to guide the hooks on a jacquard.,,Grid: any set of bars forming the flooring or a division in a machine; the bars set to guide the hooks on a jacquard.,textile machinery,,
513,murphy_513,griffe,,,,,,"the set of parallel bars or knives set in the head of the jacquard appliance, or a needle dobby, so as to lift those hooks connected with the warp ends which are to be lifted.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Griffe: the set of parallel bars or knives set in the head of the jacquard appliance, or a needle dobby, so as to lift those hooks connected with the warp ends which are to be lifted.",,"Griffe: the set of parallel bars or knives set in the head of the jacquard appliance, or a needle dobby, so as to lift those hooks connected with the warp ends which are to be lifted.",textile machinery,,
518,murphy_518,guard,,,,,,a class of appliances designed to prevent the shuttle from flying out of the loom.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Guard: a class of appliances designed to prevent the shuttle from flying out of the loom.,,Guard: a class of appliances designed to prevent the shuttle from flying out of the loom.,textile machinery,,
523,murphy_523,hackle,,,,,,"a board set with regular rows of long spikes, by which ribbons of bast fibre, such as flax, hemp, and jute, are separated and combed.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Hackle: a board set with regular rows of long spikes, by which ribbons of bast fibre, such as flax, hemp, and jute, are separated and combed.",,"Hackle: a board set with regular rows of long spikes, by which ribbons of bast fibre, such as flax, hemp, and jute, are separated and combed.",textile machinery,,
524,murphy_524,hackling machine,,,,,,"a mechanical tool in which spiked rods bound in two endless sheets, stretched upon two pairs of rollers, are caused to descend in close contact and comb the locks of fibres hanging from the holder on the head of the machine.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Hackling Machine: a mechanical tool in which spiked rods bound in two endless sheets, stretched upon two pairs of rollers, are caused to descend in close contact and comb the locks of fibres hanging from the holder on the head of the machine.",,"Hackling Machine: a mechanical tool in which spiked rods bound in two endless sheets, stretched upon two pairs of rollers, are caused to descend in close contact and comb the locks of fibres hanging from the holder on the head of the machine.",textile machinery,,
529,murphy_529,hand-,,,,,,prefix to the name of any appliance operated by hand or without the aid of mechanical power.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Hand-: prefix to the name of any appliance operated by hand or without the aid of mechanical power.,,Hand-: prefix to the name of any appliance operated by hand or without the aid of mechanical power.,textile machinery,,
534,murphy_534,harness,,,,,,shedding appliances on the loom ; mountings.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Harness: shedding appliances on the loom ; mountings.,,Harness: shedding appliances on the loom ; mountings.,textile machinery,,
535,murphy_535,hasp,,,,,,"a spindle upon which yarns are wound; an obsolete measure of linens, commonly considered to be 3600 yards.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Hasp: a spindle upon which yarns are wound; an obsolete measure of linens, commonly considered to be 3600 yards.",,"Hasp: a spindle upon which yarns are wound; an obsolete measure of linens, commonly considered to be 3600 yards.",textile machinery,units of measurement,
538,murphy_538,headstock,,,,,,the driving and controlling machine of the mule sjiinning frame.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Headstock: the driving and controlling machine of the mule sjiinning frame.,,Headstock: the driving and controlling machine of the mule sjiinning frame.,textile machinery,,
539,murphy_539,healds,,,,,,cords with rings or loops through which warp ends are threaded for shedding purposes.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Healds: cords with rings or loops through which warp ends are threaded for shedding purposes.,,Healds: cords with rings or loops through which warp ends are threaded for shedding purposes.,textile machinery,,
540,murphy_540,heald shafts,,,,,,"horizontal laths upon which healds are knitted, the shafts being connected with the shedding appliances for lifting or depressing the warp threads.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Heald Shafts: horizontal laths upon which healds are knitted, the shafts being connected with the shedding appliances for lifting or depressing the warp threads.",,"Heald Shafts: horizontal laths upon which healds are knitted, the shafts being connected with the shedding appliances for lifting or depressing the warp threads.",textile machinery,,
541,murphy_541,heck-box,,,,,,"a leasing appliance placed between the warping mill and the bobbin bank, consisting of steel pins with eyes set in the top and bottom bars, so that the warp threads passed through the eyes can be halved by the separation of the bars.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Heck-Box: a leasing appliance placed between the warping mill and the bobbin bank, consisting of steel pins with eyes set in the top and bottom bars, so that the warp threads passed through the eyes can be halved by the separation of the bars.",,"Heck-Box: a leasing appliance placed between the warping mill and the bobbin bank, consisting of steel pins with eyes set in the top and bottom bars, so that the warp threads passed through the eyes can be halved by the separation of the bars.",textile machinery,,
542,murphy_542,heddles,,,,,,"heald shafts. heddling, drawing the warp threads through the eyes of the healds.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Heddles: heald shafts. heddling, drawing the warp threads through the eyes of the healds.",,"Heddles: heald shafts. heddling, drawing the warp threads through the eyes of the healds.",textile machinery,manufacturing processes,
543,murphy_543,heel rack,,,,,,the perforated board which supports the ends of the jacquard needles.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Heel Rack: the perforated board which supports the ends of the jacquard needles.,,Heel Rack: the perforated board which supports the ends of the jacquard needles.,textile machinery,,
550,murphy_550,hide picker,,,,,,a loom picker made of prepared buffalo hide.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Hide Picker: a loom picker made of prepared buffalo hide.,,Hide Picker: a loom picker made of prepared buffalo hide.,textile machinery,,
552,murphy_552,holder,,,,,,the bar on the head of a hacklingmachine which holds ihv. stricks of flax while they are being combed by the hackling bars; the clasps on the silk dressing machine.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Holder: the bar on the head of a hacklingmachine which holds ihv. stricks of flax while they are being combed by the hackling bars; the clasps on the silk dressing machine.,,Holder: the bar on the head of a hacklingmachine which holds ihv. stricks of flax while they are being combed by the hackling bars; the clasps on the silk dressing machine.,textile machinery,,
556,murphy_556,hook,,,,,,"the vertical wire bent over at both ends, the bottom end to hold the warp neck cords, and the top end to catch into the lifting griffe bar, on the jacquard.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Hook: the vertical wire bent over at both ends, the bottom end to hold the warp neck cords, and the top end to catch into the lifting griffe bar, on the jacquard.",,"Hook: the vertical wire bent over at both ends, the bottom end to hold the warp neck cords, and the top end to catch into the lifting griffe bar, on the jacquard.",textile machinery,,
557,murphy_557,hopper feed,,,,,,a machine which supplies fibres to a machine in regulated quantity by drawing them from a conical box.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Hopper Feed: a machine which supplies fibres to a machine in regulated quantity by drawing them from a conical box.,,Hopper Feed: a machine which supplies fibres to a machine in regulated quantity by drawing them from a conical box.,textile machinery,,
563,murphy_563,imbs' comb,,,,,,an improvement on heilmann's comber for combing cotton fibres.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Imbs' Comb: an improvement on heilmann's comber for combing cotton fibres.,,Imbs' Comb: an improvement on heilmann's comber for combing cotton fibres.,textile machinery,,
577,murphy_577,jack frame,,,,,,a spinning frame for twisting stivers ; a fine roving frame.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Jack Frame: a spinning frame for twisting stivers ; a fine roving frame.,,Jack Frame: a spinning frame for twisting stivers ; a fine roving frame.,textile machinery,,
